Fichier;Titre;2e titre;Titre original;Compositeur;Auteur;Tonalité;Format;Copyright;Référence;Thème;Air du;Vol.
JEM653;Tu es grand, Seigneur;Magnifique, digne de louanges;;Luc Dumont;Luc Dumont;Sol;1 voix;© Luc Dumont/Ministère Eaux Vives;;Adoration;;2
JEM654;Viens remplir ma vie;Seigneur, je sens que tu es là;Come and fill me up;Brian Doerksen;Brian Doerksen;La;1 voix;© Vineyard music UK/SONGS Solution CopyCare/LTC;;Consécration;;2
JEM655;À celui qui nous aime;À lui la gloire et le pouvoir;;Elisabeth Bourbouze;Elisabeth Bourbouze;Fa;1 voix;© 1998 Elisabeth Bourbouze/LTC;;Adoration;;2
JEM656;Alléluia;;;Joy Hjerstedt;Joy Hjerstedt;Solm;1 voix;© Joy Hjerstedt;;Adoration;;2
JEM657;Amoureux de mon âme;Enseigne ton serviteur;;Sara & Ehud Tzuaig;Sara & Ehud Tzuaig;Rém;1 voix;© Sara & Ehud Tzuaig;;Adoration;;2
JEM658;Aussi longtemps que je vivrai;;;Nicolas Ternisien;Nicolas Ternisien;"Fa ; Sol ; la";1 voix + tempo;© 2000 Editions Grains de Ciel;;Confession;;2
JEM659;Bénédiction;Que la grâce et la paix;;François Reymond;François Reymond;Do;1 voix + piano;© 2000 François Reymond;;Prière;;2
JEM660;Bientôt le Seigneur apparaîtra;Baruch ata;;Corinne Lafitte;Corinne Lafitte;Rém;1 voix;© 2000 Corinne Lafitte;;Israël;;2
JEM661;Célébrez l'Eternel;Habitants de la terre;;Sylvain Freymond;Sylvain Freymond;Dom;1 voix + tempo;© 2002 Sylvain Freymond;;Israël;;2
JEM662;Ce ne sont pas les morts;Mais nous, nous bénirons;;Pat Berning;Pat Berning;Fa;"1 voix + tempo ; 1x3 voix + tempo";© 2000 Thandaza Music/LTC;;Adoration;;2
JEM663;Dieu éternel, aie pitié;Depuis trop longtemps;;Meya Corthay;Meya Corthay;Rém;1 voix + tempo;© 2002 Sylvain Freymond;;Prière;;2
JEM664;Debout, sainte cohorte;;Stand up, stand up for Jesus;George James Webb;Ruben Saillens;Sib;2x2 voix;;;Combat spirituel;AF359;2
JEM665;Dieu, tu es grand;Fort et tout-puissant;;Markus Fuchs;Markus Fuchs;Mi;1 voix + tempo;© 1995 Editions Schleife;;Dieu;;2
JEM667;Et je cours vers le but;;;Daniel Pitarella;Daniel Pitarella;Sol;1 voix + tempo;© 1999 Daniel Pitarella;;Consécration;;2
JEM668;Fais briller ta gloire;Viens, répands ton onction;;Rita Galvan;Rita Galvan;Mi;1 voix + tempo;© 2001 Rita Galvan;;Prière;;2
JEM669;Il est bon de louer le Seigneur;;;Inconnu;Inconnu;"Dom ; Rém";1 voix;© 1989 Integrity's Hosanna! Music/LTC;;Joie et célébration;;2
JEM670;Il est temps;Il est temps de chercher encore l'Éternel;;Sylvain Freymond;Sylvain Freymond;Dom;1 voix + tempo;© 2000 Sylvain Freymond;;Exhortation;;2
JEM671;J'ai décidé;Jésus-Christ, je te suivrai jour après jour;;Philippe Kiener;Philippe Kiener;Do;1 voix;© 1999 True Love/LTC;;Confession;;2
JEM672;Je confesse;Aujourd'hui, Dieu agit avec puissance;;Sylvain Freymond;Sylvain Freymond;Sol;1 voix;© 2002 Sylvain Freymond;;Confession;;2
JEM673;J'entre dans ton sanctuaire;Je veux voir ta gloire;;Sylvain Freymond;Sylvain Freymond;Mi;1 voix;© 2002 Sylvain Freymond;;Adoration;;2
JEM674;Béni soit le nom du Seigneur;Je demeure à l'abri;Blessed be the name;Andy Park;Andy Park;Mi;1 voix;© 1995 Mercy/Vineyard Publishing/Song Solutions CopyCare France/LTC;;Adoration;;2
JEM675;Je lève les yeux;Oh ! j'ai besoin de toi;I lift my eyes up;Brian Doerksen;Brian Doerksen;Do;1 voix;© 1990 Vineyard music UK/SONGS Solution CopyCare/LTC;;Foi et confiance;;2
JEM676;Je m'offre à toi;C'est parce que je t'aime;;Philippe Kiener;Philippe Kiener;Mib;1 voix + tempo;© 2000 True Love/LTC;;Consécration;;2
JEM677;Je te bénis, mon Créateur;;;Fraternité des Jeunes;Fraternité des Jeunes;Rém;"1 voix ; 1x2 voix";© 1986 Jérôme Moreau;;Foi et confiance;;2
JEM678;Je reviens au cœur;Le chant terminé;The Heart Of Worship;Matt Redman;Matt Redman;Mib;1 voix;© 1997 Kingswaysongs/Thankyou Music/LTC;;Adoration;;2
JEM679;Jubilez;Jubilez, tout le peuple, jubilez !;;Judith Ann Robertson;Judith Ann Robertson;Sib;1 voix;© 1999 Judith Ann Robertson/LTC;;Exhortation;;2
JEM680;Je veux te suivre;Je sais que ni les puissances;;Charly Siounath;Isabelle Siounath;Ré;"1 voix ; 1x3 voix";© 1999 Charly et Isabelle Siounath;;Engagement;;2
JEM681;La création t'adore;Tu es Dieu et nous te louons;All creation worships you;Jim Mills;Jim Mills;Do;2x2 voix;© 1988 Integrity's Hosanna! Music/LTC;;Adoration;;2
JEM682;Les cloches sonnent;Il y aura des danses;;Judith Ann Robertson;Judith Ann Robertson;Sol;1 voix;© 1999 Judith Ann Robertson/LTC;;Appel;;2
JEM683;Louez l'Eternel;Louez l'Éternel, les jeunes et vieux;;Pat Berning;Pat Berning;"Fa ; sol";"1 voix ; 1x3 voix";© 2000 Thandaza Music/LTC;;Joie et célébration;;2
JEM684;Magnifie son nom;Oh ! Magnifie son nom;;Luc Mayor;Luc Mayor;Fa;1 voix;© 2000 Luc Mayor;;Adoration;;2
JEM685;Éternel, nous te prions;Nous nous tenons devant ta face;;Sylvain Freymond;Sylvain Freymond;La;1 voix;© 2000 Sylvain Freymond;;Intercession;;2
JEM686;Nous venons dans ta présence;Tu es le Créateur puissant;You're the Father of Creation;Robert Eastwood;Robert Eastwood;Mi;2x2 voix;© 1995 Robert Eastwood/Hillsong Publishing;;Adoration;;2
JEM687;Nul n'est comme toi;Ta bonté coule tel un fleuve immense;There is none like you;Lenny Le Blanc;Lenny Le Blanc;Sol;1 voix;© 1991 Integrity's Hosanna! Music/LTC;;Adoration;;2
JEM688;Nous vivons des jours de gloire;;;Corinne Lafitte;Corinne Lafitte;Ré;1 voix + tempo;© 2000 Lafitte Corinne;;Israël;;2
JEM689;Sur tes murailles, ô Jérusalem;Nous voulons élever une bannière;;Corinne Lafitte;Corinne Lafitte;Sim;1 voix;© 2000 Lafitte Corinne;;Israël;;2
JEM690;O libérateur;Tes armées sont prêtes à se battre;Freedom;Dale Garratt;Dale Garratt;Lam;1 voix;© 1995 Scripture in Song/Maranatha Music/Song Solutions CopyCare France/LTC;;Combat spirituel;;2
JEM691;Oui, je danse;Et je veux bien;I will dance, I will sing;Matt Redman;Matt Redman;Ré;1 voix;© 1995 Kingswaysongs/Thankyou Music/LTC;;Joie et célébration;;2
JEM692;Ossé shalom;Il y aura la paix;Oseh Shalom;Nurit Hirsh;Nurit Hirsh;Lam;1 voix;© 1969 Nurit Hirsh;;Israël;;2
JEM693;Oui, le Seigneur est bon;Gens du monde entier;;François Reymond;François Reymond;Ré;1 voix + tempo;© 2000 François Reymond;;Joie et célébration;;2
JEM694;Ouvre les yeux de mon cœur;;Open the eyes of my heart;Paul Baloche;Paul Baloche;Mi;1 voix;© 1997 Integrity's Hosanna! Music/LTC;;Adoration;;2
JEM695;Parcourant les monts;Je passerai ma vie à chanter;I Could Sing Of Your Love Forever;Martin James Smith;Martin James Smith;Fa;1 voix + tempo;© 1994 Curious? Music UK/Editions David Platz Music;;Consécration;;2
JEM696;Pour l'amour de Sion;Jusqu'à ce que son salut;For the Sake of Zion;Elisheva Shomron;Elisheva Shomron;Mim;1 voix;© 1981 Elisheva Shomron;;Israël;;2
JEM697;Préparez pour le Seigneur;Ton règne vienne, Seigneur;Banht einen Weg;Lothar Kosse;Lothar Kosse;Sol;"1 voix ; 1x3 voix";© 1992 Praize Republic, Cologne;;Exhortation;;2
JEM698;Que Dieu se lève;Ses ennemis sont dispersés;Let God arise;John Sellers;John Sellers;Sim;1 voix;© 1984 Integrity's Hosanna! Music/LTC;;Combat spirituel;;2
JEM699;Que ferai-je pour l'Eternel ?;J'élèverai la coupe du salut;;Inconnu;Inconnu;Rém;1 voix;;;Louange;;2
JEM700;Que ta grâce coule sur moi;Envoie ton réveil;;Etienne Rochat;Etienne Rochat;La;1 voix;© 1999 Etienne Rochat;;Prière;;2
JEM701;Que tous soient un;Dans ta douceur;;Elvire Dieny;Elvire Dieny;Lab;1 voix;© 1999 Elvire Dieny/LTC;;Unité;;2
JEM702;Que le Seigneur te bénisse;;;Corinne Lafitte;Corinne Lafitte;Dom;1 voix;© 2001 Corinne Lafitte;;Prière;;2
JEM703;Qu'il soit béni;Baruch haba beshem Adonaï;;Barry Kornreich;Barry Kornreich;Rém;1 voix;© 1999 Galilee of the Nations Music;;Israël;;2
JEM704;Qui est comparable ?;Il arrache à la poussière l'homme misérable;;Pat Berning;Pat Berning;Lam;"2+1 voix ; 1 voix";© 2001 Thandaza Music/LTC;;Adoration;;2
JEM705;Reçois ma vie;Reçois ma vie comme une adoration;;Sylvain Freymond;Sylvain Freymond;Lam;1 voix + tempo;© 2000 Sylvain Freymond;;Adoration;;2
JEM706;Shalom, shalom;Et qu'en tous lieux, toutes circonstances;;Thérèse Motte;Thérèse Motte;Sim;1 voix;© 1994 Thérèse Motte/LTC;;Prière;;2
JEM707;Saint, saint, saint;L'Éternel se tient sur un trône élevé;;Elisabeth Bourbouze;Elisabeth Bourbouze;Fa#m;1 voix;© 2001 Elisabeth Bourbouze/LTC;;Adoration;;2
JEM708;Seigneur, fais couler;Vois ce pays aride;O Herre Giesse Ströme;Albert Frey;Albert Frey;Sol;1 voix + tempo;© Albert Frey;;Prière;;2
JEM709;Seigneur, ce dont j'ai besoin;Donne-moi un cœur tout simple;;Corinne Lafitte;Corinne Lafitte;Do;1 voix;© 2000 Corinne Lafitte;;Adoration;;2
JEM710;Si le Seigneur combat pour nous;Parce que les temps sont mauvais;;Corinne Lafitte;Corinne Lafitte;Mib;1 voix;© 1993 Corinne Lafitte;;Combat spirituel;;2
JEM711;Son amour dure à toujours;Louez Dieu, car il est bon;;Daniel Pialat;Daniel Pialat;"Mib ; Fa";"1 voix ; 2x2 voix";© 1998 Daniel Pialat/LTC;;Dieu;;2
JEM712;Ton Dieu ordonne;Le Seigneur est présent;;Pierre Béchir;Pierre Béchir;Sol;1 voix;© 1998 Pierre Béchir;;Combat spirituel;;2
JEM713;Sur tes murs, Jérusalem;Pour l'amour de Sion;;Rolf Schneider;Rolf Schneider;Mim;1 voix;© 2000 Rolf Schneider;;Israël;;2
JEM714;Toi, mon Seigneur;Quand mon chemin s'éloigne du tien;;Sylvain Freymond;Sylvain Freymond;Sol;1 voix + tempo;© 2000 Sylvain Freymond;;Foi et confiance;;2
JEM715;Ton nom est grand;Je viens dans ta présence;;Nicolas Ternisien;Nicolas Ternisien;Ré;1 voix;© 2000 Editions Grains de Ciel;;Adoration;;2
JEM716;Toute la terre;Toute la terre est dans la joie;;Charly & Isabelle Siounath;Charly Siounath;Do;2+1 voix;© 1999 Charly et Isabelle Siounath;;Proclamation;;2
JEM717;Tu es merveilleux;Nul n'est comme toi;;Thérèse Motte;Thérèse Motte;Mim;1 voix;© 2000 Thérèse Motte/LTC;;Louange;;2
JEM718;Tu m'as choisi;Je t'ai reçu;;Sylvain Freymond;Sylvain Freymond;Do;1 voix + tempo;© 2000 Sylvain Freymond;;Adoration;;2
JEM719;Venez louer le Seigneur;Hodu la'Adonaï ki tov;Hodu l'adonaï;Batya Segal;Batya Segal;Ré;1 voix;© Batya Segal;;Louange;;2
JEM720;Viens, ne tarde plus;Un jour, toute langue dira;Come, now is the time to worship;Brian Doerksen;Brian Doerksen;Ré;1 voix;© 1998 Vineyard music UK/SONGS Solution CopyCare/LTC;;Adoration;;2
JEM721;Nous avons soif de ta présence;Viens Esprit de Dieu;;Philippe Ziehli;Philippe Ziehli;La;1 voix;© 2000 Philippe Ziehli;;Saint-Esprit;;2
JEM722;Admirable est ton conseil;Dans mon esprit, ton nom me remplit;;Sylvain Freymond;Sylvain Freymond;Solm;1 voix;© 2003 Sylvain Freymond;;Adoration;;3
JEM723;Acclamez l'Eternel;Chantons un cantique nouveau !;;Jean-François Bussy;Jean-François Bussy;Sol;2x2 voix;© 2005 Jean-François Bussy;;Joie et célébration;;3
JEM724;Agnus dei;Alléluia;Agnus dei;Michael Whitaker Smith;Michael Whitaker Smith;La;"1 voix ; 1x3 voix";© 1990 Milene Music/Kingswaysongs.com/LTC;;Adoration;;3
JEM725;À l'Agneau;Tous les anges louent;;"Steve Thompson ; Chris Christensen ; T. Ostrini";"Steve Thompson ; Chris Christensen; T. Ostrini";Lam;1 voix + tempo;© 2004 Chris Christensen;;Adoration;;3
JEM726;À toi l'honneur;Roi, souffrant pour nos péchés;;Rolf Schneider;Rolf Schneider;Solm;1 voix;© 2005 Rolf Schneider;;Jésus-Christ;;3
JEM727;Au-dessus de tout;Nos louanges montent;;"David Durham ; Chris Cooke ; David Terry";"Rolf Schneider ; David Durham";Sib;1 voix + tempo;© 2003 Sodium Glow Publishing (ASCAP) et Rolf Schneider;;Proclamation;;3
JEM728;Au-dessus de tout;Au-dessus des puissances;Above All;"Lenny Leblanc ; Paul Baloche";Lenny Leblanc;La;1 voix + tempo;© 1999 Integrity's Hosanna! Music/LTC;;Proclamation;;3
JEM729;Aux uns les chars;Dieu, dans sa gloire;;"Pat Berning ; J.-B. Arthur";"Pat Berning ; J.-B. Arthur";Fa#m;1 voix;© 1997 Thandaza Music/LTC;;Louange;;3
JEM730;Baruch hashem;Baruch hashem Adonaï!;Baruch hashem Adonaï!;"Rogers Dawn ; Walker Tricia";"Rogers Dawn ; Walker Tricia";Rém;1 voix;© 2000 Word Music LLC/Song Solutions CopyCare/LTC;;Louange;;3
JEM731;Béni soit le nom;Il est mon rocher;Blessed be the Name of the Lord;Danny Daniels;Kevin Prosch;Ré;1 voix;© 1989 Mercy/Song Solutions CopyCare/LTC;;Louange;;3
JEM732;Béni soit ton nom;Tes bienfaits font naître en moi;Blessed be your Name;Matt et Beth Redman;Matt et Beth Redman;La;1 voix + tempo;© 2002 Thankyou Music/Kingswaysongs.com/LTC;;Louange;;3
JEM733;Célébrer, nous venons célébrer;;;Michel Schneider;Michel Schneider;Mim;1 voix;© 2003 Michel Schneider;;Joie et célébration;;3
JEM734;Chaîne d'amour;Nous sommes unis;;Pat Berning;Pat Berning;Fa#m;1 voix;© 1997 Thandaza Music/LTC;;Unité;;3
JEM735;C'est toi;C'est toi qui as reçu;;François Reymond;François Reymond;Mi;1 voix + tempo;© 2000 François Reymond;;Jésus-Christ;;3
JEM736;Comme un doux murmure;Alors nos yeux s'ouvrent à ta gloire;;Géraldine Mojon;Géraldine Mojon;La;1 voix;© 1999 Géraldine Mojon;;Proclamation;;3
JEM737;Dans ta main;Rien, ni personne;;Thérèse Motte;Thérèse Motte;Rém;1 voix;© 2002 Thérèse Motte;;Foi et confiance;;3
JEM738;Dans ta maison;Je veux, mon Dieu;;Pat Berning;Pat Berning;Do;1 voix + tempo;© 2000 Thandaza Music/LTC;;Consécration;;3
JEM739;Devant le trône;;Before the Throne ;Vikki Cook;Vikki Cook;Ré;1 voix;© 1993 Sovereign Grace Praise/Integrity's Hosanna! Music/LTC;;Espérance;;3
JEM740;Dans ta présence;Viens ô Seigneur;;Nicolas Ternisien;Nicolas Ternisien;Sol;1 voix + tempo;© 2000 Editions Grains de Ciel;;Intimité;;3
JEM741;Des cris de joie;Des chants de salut;Shouts of Joy;Joanie Murphy;Joanie Murphy;Solm;1 voix;© 1995 Integrity's Hosanna! Music/LTC;;Joie et célébration;;3
JEM742;Devant ton autel;Regarde, ô Dieu;;Rolf Schneider;Rolf Schneider;Sim;1 voix;© 2003 Rolf Schneider;;Intercession;;3
JEM743;Dieu créateur;À toi la gloire et la louange;;Michel Schneider;Michel Schneider;Ré;1 voix;© 2004 Michel Schneider;;Louange;;3
JEM744;Dieu, chef de l'armée;Les armes que tu as données;Captain of the Host;John Chisum;John Chisum;Fa;1 voix;© 1991 Ariose Music/Small Stone Media/LTC;;Combat spirituel;;3
JEM745;Dieu de toute grâce;Ta fidélité, refuge de paix;;Thérèse Motte;Thérèse Motte;Sim;1 voix;© 2000 Thérèse Motte;;Adoration;;3
JEM746;Du lever du soleil;Ta compassion est grande;;Rolf Schneider;Rolf Schneider;Ré;1 voix;© 2003 Rolf Schneider;;Louange;;3
JEM747;El Elyon;Dieu puissant;;"Linda Panci McGowen ; Rolf Schneider";"Linda Panci McGowen ; Rolf Schneider";Fa;1 voix;© 2003 Linda Panci-McGowen et Rolf Schneider;;Proclamation;;3
JEM748;Élève-toi;J'éclaterai en chants de triomphe;;Fabienne Pons;Fabienne Pons;Ré;1 voix;© 1991 Fabienne Pons;;Louange;;3
JEM749;El Kanna;Tu es jaloux;;"Linda Panci McGowen ; Rolf Schneider";Tom et Linda Panci-McGowen;Ré;1 voix;© 2003 Linda Panci-McGowen;;Dieu;;3
JEM750;El Roï;Dans les heures sombres;;Linda Panci-McGowen;Tom et Linda Panci-McGowen;Sol;1 voix;© 2003 Linda Panci-McGowen;;Intimité;;3
JEM751;Ensemble;Notre Dieu nous a créés;;Charly Siounath;Charly Siounath;La;1 voix;© 2000 Charly Siounath;;Unité;;3
JEM752;Entrons dans ce lieu;À lui soient l'honneur;Come into this House;Gary Oliver;Gary Oliver;Mim;1 voix;© 1991 Word Music LLC/Song Solutions CopyCare/LTC;;Joie et célébration;;3
JEM753;Esprit de Dieu;Viens comme un souffle;Tule Pyhä Henki!;"Tule Pyhä ; Simojoki Pekka";"Tule Pyhä ; Simojoki Pekka";Lam;1 voix;© Continental Sound Music BV/Powerline/LTC;;Saint-Esprit;;3
JEM754;Faites résonner;Faites résonner un chant de victoire;;Michel Schneider;Michel Schneider;Mi;1 voix;© 2003 Michel Schneider;;Exhortation;;3
JEM755;Feu du réveil;Brûle en nous;;Rolf Schneider;Rolf Schneider;Mim;1 voix;© 2005 Rolf Schneider;;Prière;;3
JEM756;Homme de douleur;Oh ! je méritais la mort;;Fabien Debenest;Fabien Debenest;Mim;1 voix;© 1998 Fabien Debenest/Protégé en 2003 (SDRM);;Evangélisation;;3
JEM757;Hommes de foi;Criez au nord et au sud;Men of Faith;Martin James Smith;Martin James Smith;Sol;1 voix;© 1995 Curious? Music UK/Kingswaysongs.com/LTC;;Exhortation;;3
JEM758;Il est Seigneur;L'heure est arrivée;;"Chris Christensen ; Thierry Ostrini";"Chris Christensen ; Thierry Ostrini";Ré;1 voix;© 1997 Chris Christensen et Thierry Ostrini;;Proclamation;;3
JEM759;Il est vivant;Chante au Seigneur;;Thérèse Motte;Thérèse Motte;Fa;1 voix;© 2001 Thérèse Motte;;Louange;;3
JEM760;Il est vivant;Peuple de Dieu, réjouis-toi;;Pascale et Vanessa Debenest;Pascale et Vanessa Debenest;Lam;1 voix;© 2000 Pascal et Vanessa Debenest/Protégé en 2003 (SDRM);;Louange;;3
JEM761;Il m'aime;Il m'a tant donné;;Judith Schnegg;Judith Schnegg;Sol;1 voix;© 2003 Judith Schnegg;;Engagement;;3
JEM762;J'ai confiance;J'ai confiance quand, dans ta présence;Trust in the Lord;Chris Bowater;Chris Bowater;Ré;1 voix;© 1984 Sovereign Music UK/LTC;;Foi et confiance;;3
JEM763;Je crois;Roi de paix venu du ciel;;Rolf Schneider;Rolf Schneider;Ré;1 voix;© 2005 Rolf Schneider;;Confession;;3
JEM764;Je déclare;À Dieu soient le règne;;Thierry Ostrini;Thierry Ostrini;Rém;1 voix + piano;© 2000 Thierry Ostrini;;Confession;;3
JEM765;Je dépose devant toi;J'ouvre mon cœur à ton Esprit;;Etienne Rochat;Etienne Rochat;Mim;1 voix;© 1995 Etienne Rochat;;Confession;;3
JEM766;Je fléchis le genou;Et j'abandonne entre tes mains;;Nicolas Ternisien;Nicolas Ternisien;Mim;1 voix;© 2000 Editions Grains de Ciel;;Confession;;3
JEM767;Je le reconnais;Apprends-moi à te servir;;Sylvain Freymond;Sylvain Freymond;Mib;1 voix;© 2003 Sylvain Freymond;;Confession;;3
JEM768;Je sais en vérité;;;Pat Berning;Pat Berning;Rém;1 voix;© 1994 Thandaza Music/LTC;;Louange;;3
JEM769;Jésus-Christ;Je repense à ton sacrifice;Jesus Christ;Matt Redman;Matt Redman;Mib;1 voix;© 1995 Thankyou Music/Kingswaysongs.com/LTC;;Jésus-Christ;;3
JEM770;Jésus est ressuscité;Pourquoi, parmi les morts;;Pat Berning;Pat Berning;Fa;"1 voix ; 1x3 voix";© 2002 Thandaza Music/LTC;;Jésus-Christ;;3
JEM771;Jésus, j'élève ma voix vers toi;;;Daniel Pialat;Daniel Pialat;Rém;1 voix;© 1998 Daniel Pialat;;Joie et célébration;;3
JEM772;Jésus sois le centre;;Be the Center;Michael Frye;Michael Frye;Ré;1 voix;© 1999 Vineyard UK/Song Solutions CopyCare/LTC;;Prière;;3
JEM773;Je veux demeurer dans ta grâce;;;Corinne Lafitte;Corinne Lafitte;La;1 voix;© 2002 Corinne Lafitte;;Confession;;3
JEM774;Je veux te rester fidèle;;;Sylvain Freymond;Sylvain Freymond;Mib;1 voix;© 2003 Sylvain Freymond;;Engagement;;3
JEM775;Je viens t'adorer;Vivre près de toi;;Rolf Schneider;Rolf Schneider;Mim;1 voix;© 2006 Rolf Schneider;;Engagement;;3
JEM776;La présence de mon Dieu;Je connais un endroit;;Elisabeth Bourbouze;Elisabeth Bourbouze;Do;1 voix + tempo;© 2004 Elisabeth Bourbouze;;Intimité;;3
JEM777;La lumière de ta présence;Réchauffe mon âme;;Linda Panci-McGowen;Linda Panci-McGowen;Mim;"1 voix ; 1x3 voix";© 2003 Linda Panci-McGowen;;Prière;;3
JEM778;Le centre de ma vie;Jésus, sois le centre de ma vie;;Hemanasion;Hemanasion;Sim;1 voix;© 2001 Rachel Hervé;;Consécration;;3
JEM779;Le chant du Père;J'ai chanté tant de chansons;The Father's Song;Matt Redman;Matt Redman;Mib;1 voix + piano;© 2000 Thankyou Music/Kingswaysongs.com/LTC;;Dieu;;3
JEM780;Le cri d'El shaddaï;Entendez-vous?;The Shout of El Shaddaï;"Paul Wilbur ; Ed Kerr";"Paul Wilbur ; Ed Kerr";Rém;"1 voix ; 1x3 voix";© 1999 Integrity's Hosanna! Music/LTC;;Combat spirituel;;3
JEM781;Le lion de Juda;Nous élevons la voix;The Lion of Judah;Dave Bell;Dave Bell;Rém;1 voix;© 1992 Dancing Heart Music/Word Music LLC/Song Solutions CopyCare/LTC;;Proclamation;;3
JEM782;Le plus grand amour;Il n'y a pas de plus grand amour;;"Bruno Ben ; Harmonisation: Barbara Fady";Jean-Louis Fradon;Rém;"1 voix ; 2x2 voix";© Editions de l'Emmanuel/Theopolis;;Unité;;3
JEM783;Le plus haut;Lui, qui est monté;;Gabriel Alonso;Gabriel Alonso;Fa;1 voix;© 2003 Gabriel Alonso;;Proclamation;;3
JEM784;Lève-toi;Que tes ennemis soient dispersés !;;Joël Andres;Joël Andres;Mim;1 voix;© 2005 Joël Andres;;Intercession;;3
JEM785;Louange, honneur, gloire;De tout éternité, tu es le Fils aimé;;Sylvain Freymond;Sylvain Freymond;Réb;1 voix;© 2004 Sylvain Freymond;;Louange;;3
JEM786;Louez Adonaï;Qui est semblable ?;Praise Adonaï;Paul Baloche;Paul Baloche;Lam;"1 voix ; instrument";© 1999 Integrity's Hosanna! Music/LTC;;Louange;;3
JEM787;Louez, louez;Louez l'Éternel !;;Corinne Lafitte;Corinne Lafitte;Do;1 voix;© 2003 Corinne Lafitte;;Louange;;3
JEM788;Lumière du monde;Et me voici pour louer;Light of the World;Tim Hughes;Tim Hughes;Ré;1 voix;© 2000 Thankyou Music/Kingswaysongs.com/LTC;;Confession;;3
JEM789;M'approcher de Dieu;Pour moi, m'approcher de Dieu;;Linda Panci-McGowen;Linda Panci-McGowen;Do;1 voix + piano;© 2003 Linda Panci-McGowen;;Intimité;;3
JEM790;Maranatha;Il revient victorieux;;Judith Schnegg;Judith Schnegg;Do;"1 voix ; instrument";© 2003 Judith Schnegg;;Espérance;;3
